"task","repeat_id","outer_fold","inner_fold","t_end","num.trees","mtry_rule","min.node.size","k_use","mtry","accuracy"
"HEME_vs_CONTROL",1,2,1,6,400,"floor_sqrt_p",2,5,2,0.928753180661578
"HEME_vs_CONTROL",1,2,1,6,400,"floor_sqrt_p",5,5,2,0.931297709923664
"HEME_vs_CONTROL",1,2,1,6,400,"floor_sqrt_p",7,5,2,0.921119592875318
"HEME_vs_CONTROL",1,2,2,6,400,"floor_sqrt_p",2,5,2,0.900763358778626
"HEME_vs_CONTROL",1,2,2,6,400,"floor_sqrt_p",5,5,2,0.900763358778626
"HEME_vs_CONTROL",1,2,2,6,400,"floor_sqrt_p",7,5,2,0.905852417302799
"HEME_vs_CONTROL",1,2,3,6,400,"floor_sqrt_p",2,5,2,0.908396946564885
"HEME_vs_CONTROL",1,2,3,6,400,"floor_sqrt_p",5,5,2,0.905852417302799
"HEME_vs_CONTROL",1,2,3,6,400,"floor_sqrt_p",7,5,2,0.905852417302799
"HEME_vs_CONTROL",1,2,4,6,400,"floor_sqrt_p",2,5,2,0.936224489795918
"HEME_vs_CONTROL",1,2,4,6,400,"floor_sqrt_p",5,5,2,0.936224489795918
"HEME_vs_CONTROL",1,2,4,6,400,"floor_sqrt_p",7,5,2,0.938775510204082
"HEME_vs_CONTROL",1,2,5,6,400,"floor_sqrt_p",2,5,2,0.933673469387755
"HEME_vs_CONTROL",1,2,5,6,400,"floor_sqrt_p",5,5,2,0.933673469387755
"HEME_vs_CONTROL",1,2,5,6,400,"floor_sqrt_p",7,5,2,0.936224489795918
"HEME_vs_CONTROL",1,2,1,7,400,"floor_sqrt_p",2,6,2,0.94147582697201
"HEME_vs_CONTROL",1,2,1,7,400,"floor_sqrt_p",5,6,2,0.94147582697201
"HEME_vs_CONTROL",1,2,1,7,400,"floor_sqrt_p",7,6,2,0.938931297709924
"HEME_vs_CONTROL",1,2,2,7,400,"floor_sqrt_p",2,6,2,0.921119592875318
"HEME_vs_CONTROL",1,2,2,7,400,"floor_sqrt_p",5,6,2,0.923664122137405
"HEME_vs_CONTROL",1,2,2,7,400,"floor_sqrt_p",7,6,2,0.923664122137405
"HEME_vs_CONTROL",1,2,3,7,400,"floor_sqrt_p",2,6,2,0.923664122137405
"HEME_vs_CONTROL",1,2,3,7,400,"floor_sqrt_p",5,6,2,0.928753180661578
"HEME_vs_CONTROL",1,2,3,7,400,"floor_sqrt_p",7,6,2,0.923664122137405
"HEME_vs_CONTROL",1,2,4,7,400,"floor_sqrt_p",2,7,2,0.936224489795918
"HEME_vs_CONTROL",1,2,4,7,400,"floor_sqrt_p",5,7,2,0.936224489795918
"HEME_vs_CONTROL",1,2,4,7,400,"floor_sqrt_p",7,7,2,0.928571428571429
"HEME_vs_CONTROL",1,2,5,7,400,"floor_sqrt_p",2,6,2,0.956632653061224
"HEME_vs_CONTROL",1,2,5,7,400,"floor_sqrt_p",5,6,2,0.956632653061224
"HEME_vs_CONTROL",1,2,5,7,400,"floor_sqrt_p",7,6,2,0.954081632653061
"HEME_vs_CONTROL",1,2,1,8,400,"floor_sqrt_p",2,7,2,0.94147582697201
"HEME_vs_CONTROL",1,2,1,8,400,"floor_sqrt_p",5,7,2,0.944020356234097
"HEME_vs_CONTROL",1,2,1,8,400,"floor_sqrt_p",7,7,2,0.944020356234097
"HEME_vs_CONTROL",1,2,2,8,400,"floor_sqrt_p",2,7,2,0.913486005089059
"HEME_vs_CONTROL",1,2,2,8,400,"floor_sqrt_p",5,7,2,0.913486005089059
"HEME_vs_CONTROL",1,2,2,8,400,"floor_sqrt_p",7,7,2,0.908396946564885
"HEME_vs_CONTROL",1,2,3,8,400,"floor_sqrt_p",2,7,2,0.923664122137405
"HEME_vs_CONTROL",1,2,3,8,400,"floor_sqrt_p",5,7,2,0.918575063613232
"HEME_vs_CONTROL",1,2,3,8,400,"floor_sqrt_p",7,7,2,0.918575063613232
"HEME_vs_CONTROL",1,2,4,8,400,"floor_sqrt_p",2,7,2,0.920918367346939
"HEME_vs_CONTROL",1,2,4,8,400,"floor_sqrt_p",5,7,2,0.920918367346939
"HEME_vs_CONTROL",1,2,4,8,400,"floor_sqrt_p",7,7,2,0.918367346938776
